# 과거 학기 분반별 담당 교수 (개발 전용 · 수기 보강 자료)
#
# 왜 필요한가: 크롤링 원본(mileage_history.db)의 courses 테이블에는 학기 구분이 없어
# "현재 학기" 담당 교수만 알 수 있다. 그런데 공학수학(MAT2017)처럼 분반-교수 교체가 잦은
# 과목은 분반 번호로 이력을 묶으면 서로 다른 교수의 컷이 섞인다.
#   예: MAT2017-01 → 2023-2 김재우 / 2024-2 석정주 / 2025-2 김재우
#       MAT2017-11 → 2024-2 박주희인데 2026-2 담당은 김재우
# 그래서 학기별 담당 교수를 여기에 적어 두고, 전처리 때 이력 한 점 한 점에 실제 교수를
# 붙여 "교수 기준"으로 재배치한다(사용자 지시).
#
# 형식: year,semester,code,division,professor   (semester: 10=1학기, 20=2학기)
# 비어 있는 과목은 기존대로 "분반 계보"를 따른다(대부분의 과목은 담당이 안정적이라 무해).
year,semester,code,division,professor
2022,20,CHM1101,08,김대광,조성연
2022,20,CHM1101,09,김태현,조성연
2022,20,CHM1101,10,조성연,백정진
2022,20,CHM1101,11,장민혜,조성연
2022,20,CHM1101,12,지현정,조성연
2022,20,CHM1101,13,김보미,조성연,박혜원
2022,20,CHM1101,14,김보미,조성연,박은용
2022,20,CHM1101,15,조성연,김태현,도희선
2022,20,CHM1101,16,장민혜,오진현,조성연
2022,20,CHM1101,17,조성연,정지윤,도희선
2022,20,CHM1101,18,조성연,지현정,유희정
2022,20,CHM1101,19,조성연,강한미,박은용
2022,20,CHM1101,20,강한미,오진현,조성연
2022,20,CHM1101,21,조성연,김현정,도희선
2022,20,CHM1101,22,조성연,박옥주,도희선
2022,20,CHM1101,23,조성연,박옥주,오진현
2022,20,CHM1101,24,조성연,박은용,박혜원
2022,20,CHM1101,25,조성연,박혜원,유희정
2022,20,CHM1101,26,조성연,박은용,주예흔
2022,20,CHM1101,27,조성연,오진현,주예흔
2022,20,CHM1101,28,조성연,유희정,주예흔
2022,20,CHM1101,29,조성연,김현정,유희정
2022,20,CHM1101,30,조성연,박혜원
2022,20,CHM1207,01,김태현
2022,20,CHM1208,01,김보미
2022,20,CHM1209,01,백정진
2022,20,CHM2110,01,이현섭,오진현
2022,20,CHM2112,01,백정진
2022,20,CHM2202,01,박수원
2022,20,CHM2203,01,김혜림
2022,20,CHM2207,01,박수원
2022,20,CHM2653,01,지현정
2022,20,CHM2654,01,김재은
2022,20,CHM2655,01,이보미
2022,20,CHM3204,01,최지연
2022,20,CHM3219,01,장민혜
2022,20,CHM4202,01,백정진
2022,20,CHM4217,01,김대광
2022,20,CHM4219,01,김현정
2022,20,CHM4221,01,박혜원
2022,20,CHM4223,01,정지윤
2022,20,CLC2721,01,이지훈
2022,20,CLC3101,01,이지훈
2022,20,CLC3705,01,류정민
2022,20,CLC3722,01,서유진
2022,20,CLC3733,01,서지영
2022,20,CLC4709,01,정진배
2022,20,CLC4714,01,백윤석
2022,20,CLC4721,01,황지혜
2022,20,CLC4722,01,솔란키탄비
2022,20,CLL2002,01,이보람
2022,20,CLL2002,02,이성현
2022,20,CLL2002,03,송동령
2022,20,CLL2101,01,진화진
2022,20,CLL2101,02,김현철,진화진
2022,20,CLL2306,01,신혜인
2022,20,CLL2401,01,이은진
2022,20,CLL2603,01,홍윤희
2022,20,CLL3302,01,김춘희
2022,20,CLL3302,02,왕하
2022,20,CLL3309,01,김현철
2022,20,CLL3406,01,박계화
2022,20,CLL3409,01,박계화
2022,20,CLL3410,01,채미현
2022,20,CLL3502,01,이규갑
2022,20,CLL3604,01,이보람
2022,20,CLL3605,01,박나현
2022,20,CLL4301,01,이현선
2022,20,CLL4304,01,김춘희
2022,20,CLL4304,02,김수정
2022,20,CLL4407,01,서유진
2022,20,CLL4604,01,하경심
2022,20,CLL4608,01,김태은
2022,20,CLL7824,01,김태은
2022,20,CML3103,01,이도훈
2022,20,CML3105,01,윤동구,김기영,김윤하
2022,20,CMP1101,01,유범석
2022,20,CMP1101,02,정종열,유범석
2022,20,CMP1101,03,윤성현,유범석
2022,20,CMP1101,04,임지선,유범석
2022,20,CMP1101,05,이홍석,유범석
2022,20,CMP1101,06,유범석,강종희
2022,20,CMP1101,07,유범석,김은영
2022,20,CMP1101,08,유범석,박지수
2022,20,CMP1101,09,유범석,안상미
2022,20,CMP1101,10,유범석,이은지
2022,20,CMP1101,11,유범석,전예은
2022,20,CMP1101,12,유범석,조아라
2022,20,CMP1101,13,유범석,최한별
2022,20,CMP1202,01,이해미
2022,20,CMP1202,02,변현주
2022,20,CMP1202,03,오예승
2022,20,CMP1202,04,안혜승
2022,20,CMP1204,01,장보미
2022,20,CMP1204,02,송무경
2022,20,CMP1204,03,윤규일
2022,20,CMP1204,04,송무경
2022,20,CMP1206,01,이문석
2022,20,CMP2202,01,이해미
2022,20,CMP2202,02,변현주
2022,20,CMP2202,03,오예승
2022,20,CMP2202,04,안혜승
2022,20,CMP2204,01,장보미
2022,20,CMP2204,02,김유미
2022,20,CMP2204,03,김은영
2022,20,CMP2204,04,이홍석
2022,20,CMP2206,01,신동진
2022,20,CMP2206,02,김현주
2022,20,CMP2206,03,김현주
2022,20,CMP3202,01,연상춘
2022,20,CMP3202,02,김유미
2022,20,CMP3202,03,연상춘
2022,20,CMP3204,01,이문석
2022,20,CMP3204,02,이은재
2022,20,CMP3204,03,송무경
2022,20,CMP3210,01,오예민
2022,20,CMP3211,01,최선아
2022,20,CMP3214,01,이상인
2022,20,CMP3216,01,이상목
2022,20,CMP4205,01,유범석
2022,20,CMP4208,01,윤규일
2022,20,CMP4209,01,이상인
2022,20,CNT1101,01,심정은,이명은
2022,20,CNT2002,01,이정순
2022,20,CNT2109,01,고은주
2022,20,CNT2111,01,이유진
2022,20,CNT2120,01,조현승
2022,20,CNT2120,02,구수민
2022,20,CNT3105,01,오설영
2022,20,CNT3114,01,아우스프룽울프,고은주
2022,20,CNT3121,01,이승신,송유정
2022,20,CNT3128,01,박예원
2022,20,CNT3139,01,우홍주
2022,20,CNT4110,01,임소연
2022,20,CNT4115,01,신은정
2022,20,CNT4121,01,김춘정,이명은,이세진
2022,20,CNT4127,01,장은지
2022,20,CNT6065,01,박예원
2022,20,COG3102,01,한상훈
2022,20,COG3104,01,권희정
2022,20,COG4101,01,정상철
2022,20,COM1101,01,장경은
2022,20,COM2002,01,김희정
2022,20,COM2101,01,백영민
2022,20,COM2105,01,김희진
2022,20,COM2109,01,김유정
2022,20,COM2110,01,강원준
2022,20,COM2117,01,김용찬
2022,20,COM3005,01,백영민
2022,20,COM3101,01,강원준
2022,20,COM3106,01,김윤경
2022,20,COM3110,01,김정호
2022,20,COM3112,01,강상현
2022,20,COM3117,01,김희정
2022,20,COM3120,01,김경모
2022,20,COM3131,01,김성희
2022,20,COM3140,01,강두선
2022,20,COM3144,01,강두선
2022,20,COM3146,01,조창환
2022,20,COM3154,01,소지연
2022,20,COM3156,01,권희정
2022,20,COM3161,01,이지훈
2022,20,COM3164,01,송현진
2022,20,COM3177,01,배명복
2022,20,COM3179,01,이나연
2022,20,COM3180,01,윤도일
2022,20,COM3181,01,김정호
2022,20,COM3182,01,하대석
2022,20,COM3183,01,민선홍
2022,20,COM4109,01,윤영철
2022,20,COM4200,01,김주환
2022,20,CRP2103,01,김진희
2022,20,CRP2104,01,김진희
2022,20,CRP2320,01,정진혁
2022,20,CRP2350,01,임업
2022,20,CRP2730,01,이제선
2022,20,CRP2742,01,구한민,송창현
2022,20,CRP2745,01,김민선
2022,20,CRP3102,01,김진희,손봉수,이제선,정진혁,임업,윤동근,강승범
2022,20,CRP3430,01,이제선
2022,20,CRP3650,01,임업
2022,20,CRP3750,01,강승범
2022,20,CRP3760,01,윤동근
2022,20,CRP3770,01,김진희
2022,20,CRP3780,01,최지희
2022,20,CRP3792,01,윤동근
2022,20,CRP4730,01,김홍규
2022,20,CRP4760,01,손봉수
2022,20,CRP6579,01,윤동근
2022,20,CRP8602,01,김진희
2022,20,CSE5810,01,이은정
2022,20,CSE5840,01,박은재
2022,20,CSE5950,01,서진근
2022,20,CSI2101,01,김영석
2022,20,CSI2103,01,황성재
2022,20,CSI2106,01,송도경
2022,20,CSI2111,01,박영준
2022,20,CSI3103,01,조성배
2022,20,CSI3105,01,이원석
2022,20,CSI3105,02,박상현
2022,20,CSI3106,01,여진영
2022,20,CSI3107,01,차호정
2022,20,CSI3108,01,박노성
2022,20,CSI3120,01,이병주
2022,20,CSI4101,01,박상현
2022,20,CSI4101,02,이수경
2022,20,CSI4101,03,이경우
2022,20,CSI4102,01,이병주
2022,20,CSI4102,02,황성재
2022,20,CSI4102,03,송도경
2022,20,CSI4104,01,벅스텔러번트
2022,20,CSI4106,01,이수경,조안나
2022,20,CSI4107,01,이병주
2022,20,CSI4116,01,황성재
2022,20,CTM1001,01,호재윤
2022,20,CTM1002,01,이기헌
2022,20,CTM2002,01,이중정
2022,20,CTM2003,01,천은영
2022,20,CTM2009,01,이주성
2022,20,CTM2011,01,이기헌
2022,20,CTM2012,01,박유진
2022,20,CTM2017,01,김성희
2022,20,CTM2018,01,김성희
2022,20,CTM3006,01,김범수
2022,20,CTM3011,01,이대창
2022,20,CTM3022,01,박새별
2022,20,CTM4001,01,이기헌
2022,20,CUL3104,01,서지영
2022,20,CUL4102,01,이상룡
2022,20,DAA2130,01,이강택
2022,20,DAA2150,01,박진원
2022,20,DAA2210,01,박진원
2022,20,DAA2210,02,장재형
2022,20,DAA2210,03,조정호
2022,20,DAA2210,04,박종원
2022,20,DAA2230,01,문일
2022,20,DAA2230,02,이창하
2022,20,DAA2230,03,함승주
2022,20,DAA2230,04,박종원
2022,20,DAA2240,01,장재형
2022,20,DAA2240,02,김대우
2022,20,DAA3220,01,안익성
2022,20,DAA3220,02,배윤상
2022,20,DAA3610,01,김정훈
2022,20,DAA3660,01,임상우
2022,20,DAA3660,02,이상엽
2022,20,DAA3720,01,문일
2022,20,DAA3740,01,이상엽
2022,20,DAA3750,01,함승주
2022,20,DAA3800,01,정윤석
2022,20,DAA4320,01,이창하
2022,20,DAA4320,02,박종혁
2022,20,DAA4350,01,고원건
2022,20,DAA4350,02,고원건
2022,20,DAA9040,01,김한성
2022,20,DAA9150,01,한병찬
2022,20,DEN2101,01,김백일,조성원,이주연,최윤정,김지환,이채나,남웅,안형준,허란,차재국,김선일,차인호,강선주
2022,20,DSN2002,01,고정민
2022,20,DSN2002,02,정승진
2022,20,DSN2003,01,김소연,정승진
2022,20,DSN2110,01,이지현
2022,20,DSN2120,01,김소연,정승진
2022,20,DSN3106,01,최경원
2022,20,DSN3111,01,오세환
2022,20,DSN3112,01,신현재
2022,20,DSN3113,01,김희연
2022,20,DSN3121,01,오상은
2022,20,DSN3122,01,이상원
2022,20,DSN3123,01,이정열
2022,20,DSN3128,01,김현정
2022,20,DSN3134,01,홍수연
2022,20,DSN4102,01,이상원,양은경
2022,20,DSN4104,01,양은경
2022,20,DSN4106,01,이현주,주혜영
2022,20,DSN4109,01,이지현
2022,20,DSN4116,01,백준상
2022,20,DSN4119,01,한은주
2022,20,DSN4120,01,한국인
2022,20,DSN4121,01,이현주,전예슬
2022,20,DSN9001,01,추선형
2022,20,EAS3101,01,이새봄
2022,20,EAS3104,01,신지영
2022,20,ECO1001,01,이상헌
2022,20,ECO1001,02,이지영
2022,20,ECO1001,03,이재황
2022,20,ECO1001,04,이상헌
2022,20,ECO1001,05,이재황
2022,20,ECO1001,06,이태봉
2022,20,ECO1001,07,방병국
2022,20,ECO1002,01,유병하
2022,20,ECO1002,02,이용호
2022,20,ECO1002,03,이용호
2022,20,ECO1002,04,이창선
2022,20,ECO1002,05,이창선
2022,20,ECO1002,06,이재황
2022,20,ECO1101,01,지창구
2022,20,ECO1101,02,이진현
2022,20,ECO1101,03,고덕기
2022,20,ECO1101,04,서보윤
2022,20,ECO1101,05,서보윤
2022,20,ECO1101,06,김준희
2022,20,ECO1101,07,김준희
2022,20,ECO1103,01,이지영
2022,20,ECO1103,02,최미호
2022,20,ECO1103,03,유민희
2022,20,ECO1103,04,김진국
2022,20,ECO1103,05,한원용
2022,20,ECO1103,06,방병국
2022,20,ECO1103,07,이태봉
2022,20,ECO1104,01,유병하
2022,20,ECO1104,02,한원용
2022,20,ECO1104,03,김석호
2022,20,ECO1104,04,오현진
2022,20,ECO1104,05,이창선
2022,20,ECO1104,06,심재훈
2022,20,ECO2101,01,허현승
2022,20,ECO2101,02,조성훈
2022,20,ECO2101,03,최상엽
2022,20,ECO2101,04,김지섭
2022,20,ECO2101,05,박정재
2022,20,ECO2101,06,마은성
2022,20,ECO2101,07,심재훈
2022,20,ECO2102,01,신동천
2022,20,ECO2102,02,김철영
2022,20,ECO2102,03,최미호
2022,20,ECO2102,04,한원용
2022,20,ECO2102,05,유민희
2022,20,ECO2102,06,김석호
2022,20,ECO2114,01,서보윤
2022,20,ECO2999,01,최상엽,서은석
2022,20,ECO3101,01,김영세
2022,20,ECO3101,02,한순구
2022,20,ECO3102,01,심명규
2022,20,ECO3103,01,이두원
2022,20,ECO3104,01,정진욱
2022,20,ECO3104,02,조진서
2022,20,ECO3104,03,이진현
2022,20,ECO3106,01,최강식
2022,20,ECO3106,02,최강식
2022,20,ECO3110,01,조성일
2022,20,ECO3111,01,이승훈
2022,20,ECO3112,01,이두원
2022,20,ECO3119,01,김주철
2022,20,ECO3119,02,김주철
2022,20,ECO3123,01,김상현
2022,20,ECO3128,01,유병삼
2022,20,ECO3130,01,김정식
2022,20,ECO3130,02,박정재
2022,20,ECO3131,01,신동천
2022,20,ECO3131,02,이승훈
2022,20,ECO3132,01,홍성찬
2022,20,ECO3133,01,한종희
2022,20,ECO3134,01,김정식
2022,20,ECO3134,02,김광환
2022,20,ECO3134,03,마은성
2022,20,ECO3140,01,한유진
2022,20,ECO3999,01,최윤정,서은석
2022,20,ECO4104,01,김태환
2022,20,ECO4107,01,한순구
2022,20,ECO4110,01,지창구
2022,20,ECO4115,01,오현진
2022,20,ECO4116,01,한종희
2022,20,ECO4118,01,김선빈
2022,20,ECO4120,01,허현승
2022,20,ECO4122,01,양희승
2022,20,ECO4861,01,조수진
2022,20,ECO4862,01,최상엽
2022,20,ECO4864,01,최윤정,김상현
2022,20,ECO6102,01,지창구
2022,20,ECO6112,01,박재옥
2022,20,ECO6204,01,조수진
2022,20,ECO6271,01,이두원
2022,20,ECO6993,01,최윤정,김상현
2022,20,ECO8332,01,조진서
2022,20,EDU2002,01,이명근,장원섭,황금중,박순용,이병식,홍원표,이희승,오석영,이무성,류지훈,안하얀,차보은
2022,20,EDU2110,01,이병식
2022,20,EDU2125,01,마이어데이빗샘웰
2022,20,EDU3103,01,홍원표
2022,20,EDU3104,01,이명근
2022,20,EDU3133,01,강혜진
2022,20,EDU3136,01,박순용
2022,20,EDU3137,01,박아일린
2022,20,EDU3144,01,이성미
2022,20,EDU3167,01,류지훈
2022,20,EDU4113,01,이무성
2022,20,EDU4117,01,장원섭
2022,20,EDU4118,01,안수정
2022,20,EDU4124,01,오석영
2022,20,EDU4127,01,황금중
2022,20,EDU4138,01,이희승
2022,20,EEE2010,01,윤일구
2022,20,EEE2020,01,김영용
2022,20,EEE2030,01,이용식
2022,20,EEE2030,02,김동현
2022,20,EEE2030,03,이승아
2022,20,EEE2040,01,이상윤
2022,20,EEE2050,01,민병욱
2022,20,EEE2050,02,김태욱
2022,20,EEE2050,03,채영철
2022,20,EEE2050,04,유기준
2022,20,EEE2060,01,손광훈
2022,20,EEE2060,02,이철희
2022,20,EEE2060,03,이충용
2022,20,EEE2060,04,정종문
2022,20,EEE2111,01,채영철
2022,20,EEE2111,02,김동현
2022,20,EEE2111,03,윤홍일
2022,20,EEE2111,04,민병욱
2022,20,EEE2111,05,이태윤
2022,20,EEE2111,06,이승아
2022,20,EEE2111,07,윤일구
2022,20,EEE2111,08,이용식
2022,20,EEE3120,01,육종관
2022,20,EEE3150,01,한상국
2022,20,EEE3220,01,김형준
2022,20,EEE3220,02,서대식
2022,20,EEE3220,03,서정목
2022,20,EEE3220,04,안종현
2022,20,EEE3240,01,김현재
2022,20,EEE3240,02,금현성
2022,20,EEE3310,01,김학배
2022,20,EEE3310,02,신용준
2022,20,EEE3313,01,김한준
2022,20,EEE3313,02,손광훈
2022,20,EEE3313,03,김대은
2022,20,EEE3313,04,이철희
2022,20,EEE3313,05,송홍엽
2022,20,EEE3313,06,김동현
2022,20,EEE3313,07,김동구
2022,20,EEE3313,08,이용식
2022,20,EEE3314,01,김은태
2022,20,EEE3314,02,토카안
2022,20,EEE3314,03,테오벵진
2022,20,EEE3315,01,송홍엽
2022,20,EEE3350,01,허견
2022,20,EEE3440,01,황태원
2022,20,EEE3440,02,김동구
2022,20,EEE3450,01,한준
2022,20,EEE3450,02,이장원
2022,20,EEE3511,01,정성욱
2022,20,EEE3535,01,송진호
2022,20,EEE3535,02,노원우
2022,20,EEE3540,01,정의영
2022,20,EEE3540,02,김한준
2022,20,EEE3544,01,강성호
2022,20,EEE3545,01,이상훈
2022,20,EEE3547,01,김광순
2022,20,EEE4120,01,최수용
2022,20,EEE4350,01,박정욱
2022,20,EEE4430,01,강문기
2022,20,EEE4474,01,홍대식
2022,20,EEE4474,02,김성륜
2022,20,EEE4475,01,윤영중
2022,20,EEE4476,01,신용준
2022,20,EEE4548,01,채영철
2022,20,EEE4548,02,최우영
2022,20,EEE4549,01,서정목
2022,20,EEE4549,02,유기준
2022,20,EEE4610,01,김은태
2022,20,EEE5811,01,서대식
2022,20,EEE7003,01,육종관
2022,20,EEE7203,01,김성륜
2022,20,EEE7220,01,한준
2022,20,EEE7401,01,김동현
2022,20,EEE7820,01,금현성
2022,20,ELL2001,01,이태희
2022,20,ELL2001,02,킬패트릭리린다
2022,20,ELL2001,03,킬패트릭리린다
2022,20,ELL2002,01,킬패트릭리린다
2022,20,ELL2002,02,방펄
2022,20,ELL2002,03,이태희
2022,20,ELL2003,01,킬패트릭리린다
2022,20,ELL2003,02,방펄
2022,20,ELL2003,03,이태희
2022,20,ELL2005,01,신성진
2022,20,ELL2005,02,송정경
2022,20,ELL2005,03,윤낭희
2022,20,ELL2005,04,지수현
2022,20,ELL2005,05,최성우
2022,20,ELL2005,06,하지우
2022,20,ELL2101,01,이은경,김현우,이석재,이원표
2022,20,ELL2101,02,이석재
2022,20,ELL2501,01,윤민우
2022,20,ELL2504,01,김준환
2022,20,ELL3302,01,이원표
2022,20,ELL3401,01,정은혁
2022,20,ELL3407,01,머피테리
2022,20,ELL3601,01,서홍원
2022,20,ELL3603,01,신성진
2022,20,ELL3706,01,박형지
2022,20,ELL3707,01,문상영
2022,20,ELL3802,01,우미성
2022,20,ELL3903,01,김재철
2022,20,ELL3909,01,이경원
2022,20,ELL3912,01,방펄
2022,20,ELL3913,01,방펄
2022,20,ELL3914,01,이희경
2022,20,ELL3918,01,고광윤
2022,20,ELL3921,01,윤석민
2022,20,ELL4241,01,이은경
2022,20,ELL4301,01,박홍근
2022,20,ELL4302,01,김현우
2022,20,ELL4305,01,고광윤
2022,20,ELL4911,01,이태희
2022,20,ELL4912,01,이원표
2022,20,ELL4914,01,임이연
2022,20,ENG1107,01,임용범
2022,20,ENG1107,02,황성주
2022,20,ENG1107,03,심우영
2022,20,ENG1108,01,양숙희
2022,20,ENG1108,02,양숙희
2022,20,ENG1108,03,윤홍일
2022,20,ENG1108,04,김대은
2022,20,ENG1108,05,이용섭
2022,20,ENG2000,01,김승현
2022,20,ENG2005,01,한경희,김태연
2022,20,ENG2009,01,최헌진
2022,20,ENG2112,01,김영태
2022,20,ENG2113,01,최환진
2022,20,ENG2114,01,박수조
2022,20,ENG3002,01,김태진
2022,20,ENG3007,01,한경희
2022,20,ENG3011,01,공경식
2022,20,ENG3014,01,김재진
2022,20,ENG3016,01,홍정순
2022,20,ENG3016,02,홍정순
2022,20,ENG3017,01,김성훈
2022,20,ENG4003,01,한경희
2022,20,ENG4004,01,한경희
2022,20,ENG4006,01,한경희
2022,20,ENG4007,01,한경희
2022,20,ESE3001,01,이규형
2022,20,ESE3005,01,파텔라즈쿠마
2022,20,ESE3006,01,이상엽
2022,20,ESE3007,01,파텔라즈쿠마
2022,20,ESE4001,01,이규형
2022,20,ESS1105,01,원중선,김진욱
2022,20,ESS2003,01,김진욱,구태희
2022,20,ESS2102,01,권상훈
2022,20,ESS2110,01,권성택
2022,20,ESS3105,01,홍태경
2022,20,ESS3127,01,이창열
2022,20,ESS3128,01,변은지
2022,20,ESS4105,01,송윤구
2022,20,ESS4108,01,우남칠
2022,20,ESS4122,01,김진욱
2022,20,ESS4126,01,김진욱
2022,20,ESS4128,01,김남수
2022,20,ESS6204,01,남궁선이
2022,20,EUR3101,01,고상두
2022,20,EUR3105,01,임재호
2022,20,FIL3109,01,박남기
2022,20,FIL4103,01,임정택
2022,20,FNS1001,01,이보경
2022,20,FNS1101,01,정혜경
2022,20,FNS2003,01,김민식,한영민
2022,20,FNS2101,01,함선옥
2022,20,FNS2103,01,김민식
2022,20,FNS2117,01,류문선
2022,20,FNS3102,01,김수연
2022,20,FNS3108,01,정혜경
2022,20,FNS3116,01,임주원
2022,20,FNS3119,01,김민식
2022,20,FNS3124,01,이승민,류문선
2022,20,FNS4106,01,채선희
2022,20,FNS4111,01,이민준
2022,20,FNS4116,01,최윤
2022,20,FNS4117,01,최혜정
2022,20,FNS4120,01,강위석
2022,20,FRE2102,01,임재호
2022,20,FRE2108,01,손현정,르사쥬베랑제르
2022,20,FRE2109,01,르사쥬베랑제르
2022,20,FRE2109,02,르사쥬베랑제르
2022,20,FRE2111,01,박혜정
2022,20,FRE2112,01,송지연
2022,20,FRE2113,01,유예진
2022,20,FRE3107,01,박혜선
2022,20,FRE3110,01,김시원
2022,20,FRE3114,01,이기언
2022,20,FRE3115,01,윤정임
2022,20,FRE3120,01,오은하
2022,20,FRE4103,01,홍인혜
2022,20,FRE4109,01,손현정
2022,20,FRE4117,01,임재호
2022,20,GAI1001,01,이종빈
2022,20,GAI1002,01,이종빈
2022,20,GAI2001,01,김택헌
2022,20,GAI2003,01,박창희
2022,20,GAI2004,01,유정민
2022,20,GAI2009,01,이성우
2022,20,GAI3004,01,유정민
2022,20,GAI3006,01,어영정
2022,20,GAI3007,01,박지호
2022,20,GAI3008,01,홍승우
2022,20,GAI4004,01,권태경,어영정
2022,20,GAI4005,01,최준호
2022,20,GAI4006,01,신수연
2022,20,GAI4007,01,박지호
2022,20,GBL1002,01,정형일,김성보,신용,변상균
2022,20,GBL2003,01,김효정
2022,20,GBL2006,01,이유
2022,20,GBL2007,01,정재환
2022,20,GBL2008,01,김성보
2022,20,GBL3005,01,김유진
2022,20,GBL3201,01,정형일,김성보
2022,20,GBL3203,01,송하연
2022,20,GBL4002,01,정형일,김성보
2022,20,GBL4003,01,최한님
2022,20,GBL4006,01,안정오
2022,20,GBL4007,01,김성재
2022,20,GBL4201,01,정형일,김성보
2022,20,GCM1003,01,김상민
2022,20,GCM1004,01,박영효
2022,20,GCM2004,01,김유미
2022,20,GCM2005,01,김왕배,장상철
2022,20,GCM2007,01,김상민
2022,20,GCM2014,01,박영효
2022,20,GCM2015,01,문수영
2022,20,GCM2016,01,정민건
2022,20,GCM2017,01,표신엽
2022,20,GCM2018,01,정준호
2022,20,GCM2022,01,민찬욱
2022,20,GCM2024,01,최영환
2022,20,GCM2026,01,이은준
2022,20,GCM2027,01,김유미
2022,20,GCM3003,01,김유미
2022,20,GCM3007,01,박영효
2022,20,GCM3009,01,(비전임채용예정)
2022,20,GCM3010,01,정다훈
2022,20,GCM3011,01,정민건
2022,20,GCM3012,01,김상민
2022,20,GCM3015,01,문미리
2022,20,GCM3016,01,정재왈
2022,20,GCM3018,01,문수영
2022,20,GCM3019,01,이은준
2022,20,GCM3020,01,정민건
2022,20,GCM3021,01,박지혜
2022,20,GCM3023,01,김형수
2022,20,GCM3024,01,민찬욱
2022,20,GCM3025,01,황정선
2022,20,GCM3027,01,유지훈
2022,20,GCM3029,01,최석순
2022,20,GCM3030,01,강루가
2022,20,GCM4002,01,김유미
2022,20,GER2112,01,최문규
2022,20,GER2115,01,라이디히안드레아스
2022,20,GER2115,02,라이디히안드레아스
2022,20,GER2118,01,라이디히안드레아스
2022,20,GER3107,01,이민행,국지연
2022,20,GER3113,01,김용민
2022,20,GER3121,01,이진영
2022,20,GER3125,01,홍길표
2022,20,GER3132,01,김용민
2022,20,GER3138,01,라이디히안드레아스
2022,20,GER3139,01,이민행,국지연
2022,20,GER3140,01,김은정
2022,20,GER4118,01,주일선
2022,20,GER4119,01,박은경
2022,20,GIC1101,01,양이
2022,20,GIC2101,01,양이
2022,20,GIC2201,01,서정채
2022,20,GIC2203,01,강수영
2022,20,GIC2204,01,김선주
2022,20,GIC2205,01,심재훈
2022,20,GIC2209,01,박성현
2022,20,GIC2211,01,이진운
2022,20,GIC2211,02,문종진
2022,20,GIC2304,01,허재영
2022,20,GIC2306,01,채욱
2022,20,GIC2307,01,박혜진
2022,20,GIC2308,01,장윤희
2022,20,GIC3205,01,이진운
2022,20,GIC3208,01,김선주
2022,20,GIC3209,01,김희영
2022,20,GIC3210,01,양이
2022,20,GIC3212,01,이상엽
2022,20,GIC3304,01,허재영
2022,20,GIC3305,01,이은지
2022,20,GIC3306,01,채욱
2022,20,GIC4101,01,박혜진
2022,20,GIC4201,01,백유진
2022,20,GIC4204,01,김진환
2022,20,GIC4205,01,홍덕표
2022,20,GIC4308,01,허재영
2022,20,GKE1001,01,장채린
2022,20,GKE1301,01,박지순
2022,20,GKE2102,01,이창봉
2022,20,GKE2203,01,강수정
2022,20,GKE2302,01,박지순
2022,20,GKE2405,01,홍혜란
2022,20,GKE3101,01,이윤진
2022,20,GKE3102,01,강현화
2022,20,GKE3104,01,김해옥
2022,20,GKE3109,01,백인선
2022,20,GKE3401,01,구인모
2022,20,GKE4101,01,박지순
2022,20,GKE4102,01,박진철
2022,20,GKE4103,01,구인모
2022,20,GLC1001,01,베켓제레미
2022,20,GLC1001,02,학다니엘
2022,20,GLC1001,03,조이스마이클
2022,20,GLC1001,04,조이스마이클
2022,20,GLC1002,01,이정아
2022,20,GLC1002,02,로버트진스
2022,20,GLC1002,03,챈제이슨크리스토퍼
2022,20,GLC1002,04,챈제이슨크리스토퍼
2022,20,GLC1002,05,이정아
2022,20,GLC1005,01,로버트진스
2022,20,GLC1101,01,유성은
2022,20,GLC1102,01,유성은
2022,20,GLC1105,01,김보영
2022,20,GLC1105,02,박진철
2022,20,GLC1105,03,윤경원
2022,20,GLC1105,04,이정은
2022,20,GLC1106,01,남미정
2022,20,GLC1106,02,유소영
2022,20,GLC1106,03,윤종원
2022,20,GLC1106,04,이창봉
2022,20,GLC1107,01,김유미
2022,20,GLC1107,02,박진철
2022,20,GLC1107,03,윤경원
2022,20,GLC1107,04,이정은
2022,20,GLC1108,01,남미정
2022,20,GLC1108,02,박효정
2022,20,GLC1108,03,유소영
2022,20,GLC1108,04,윤종원
2022,20,GLC1109,01,손연정
2022,20,GLC1110,01,손연정
2022,20,GLC1111,01,박효정
2022,20,GLC1112,01,구인모
2022,20,GLC1112,02,박지순
2022,20,GLC1201,01,홍혜란
2022,20,GLC1203,01,이은지
2022,20,GLC1208,01,한혜림
2022,20,GLC1209,01,최두진
2022,20,GLC1217,01,이규호
2022,20,GLC1220,01,김응빈
2022,20,GLC1221,01,이민준
2022,20,GLC1222,01,채선희
2022,20,GLC1224,01,장병진
2022,20,GLC1225,01,장윤희
2022,20,GLC1226,01,김희영
2022,20,GLC1227,01,홍정완
2022,20,GLC1228,01,장동진
2022,20,GLC1229,01,박윤영
2022,20,GLC1230,01,전혜림
2022,20,GLC1231,01,전혜림
2022,20,GLC1232,01,이단비
2022,20,GLC1234,01,이현정
2022,20,GLC1235,01,김성희
2022,20,GLC1236,01,안미향
